"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"12306CN","12306.cn","12306.cn is the only China Railway customer service center","Web Services",4,1,"sites"
"126COM","126.com","126.com is a free webmail service of Netease","Mail",4,2,"sites"
"17173","17173.com","General browsing, interaction, and game play on the social gaming network 17173.com","Social Networking",2,2,"sites"
"2345COM","2345.com","General browsing of navigation portal 2345.com","Web Services",3,1,"sites"
"33ACROSS","33Across","Traffic generated by 33Across to collect anonymous information about users visiting specific websites.","Web Services",1,1,"sites"
"39NET","39.net","39.net is China's leading health web portal","Web Services",4,1,"sites"
"3COMTSMX","3COM-TSMUX","3COM-TSMUX Queuing Protocol","Networking",4,1,"portmap"
"4399COM","4399.com","General browsing and game play on Chinese casual gaming website 4399.com","Games",1,1,"sites"
"4SHARED","4Shared","A file sharing service that provides search functions, allows users to upload and download files to their accounts and share links with other people.","File Transfer",1,4,"sites"
"56COM","56.com","General browsing and streaming media from Chinese video sharing website 56.com","Web Services",1,5,"sites"
"914CG","914CG","Texas Instruments 914C/G Terminal","Networking",3,1,"portmap"
"ABOUT","about.com","English source for original information and advice","Web Services",3,1,"sites"
"ACAS","ACA Services","DEC's Application Control Architecture Services","Networking",5,1,"portmap"
"ACI","ACI","Application Communication Interface","Networking",3,1,"portmap"
"ACRNEMA","ACR-NEMA","A standard for handling, storing, printing, and transmitting information in medical imaging.","File Transfer",4,2,"portmap"
"ACROBAT","Acrobat.com","General browsing, file transfer, and PDF conversion services from Adobe website Acrobat.com","Web Services",5,3,"sites"
"ACTIVDIR","Active Directory","Microsoft Active Directory","Networking",5,1,"ad"
"ACTVSYNC","ActiveSync","ActiveSync Notifications, IANA port 1034/tcp and 1034/udp","Networking",3,1,"portmap"
"AD_BKUP","AD Backup","Microsoft Active Directory Backup Service.","Networking",5,1,"ad"
"ADCONION","Adconion","User online behaviour data gathered by Adconion Media Group, digital distribution platform operators.","Web Services",1,1,"sites"
"AD_DRS","AD DRS","Microsoft Active Directory Replication Services.","Networking",5,1,"ad"
"AD_DSAOP","AD DSAOP","Active Directory DSAOP services","Networking",5,2,"ad"
"AD_DSROL","AD DSROL","Microsoft Active Directory Domain Services helps administrators securely manage users, computers, and other devices on the network and facilitates resource sharing and collaboration between users.","Networking",5,1,"ad"
"ADFLY","Adf.ly","General site browsing and usage of URL shortening service from Adf.ly","Web Services",3,2,"sites"
"AD_FRS","AD File Replication Service","Microsoft Active Directory File Replication Services used to replicate files and changes between domain controllers","Networking",5,2,"ad"
