"GUIDString","Name","Description","Category","ProductivityIndex","Risk","SoftwareFlags","Reference","PluginName"
"050PLUS","050Plus","The traffic consists of data from logging in or making calls with the 050Plus application.","Messaging",2,2,0,"","050plus"
"12306CN","12306.cn","12306.cn is the only China Railway customer service center","Web Services",4,1,0,"","sites"
"126COM","126.com","126.com is a free webmail service of Netease","Mail",4,2,0,"","sites"
"17173","17173.com","General browsing, interaction, and game play on the social gaming network 17173.com","Social Networking",2,2,0,"","sites"
"2345COM","2345.com","General browsing of navigation portal 2345.com","Web Services",3,1,0,"","sites"
"247INC","[24]7 Inc.","Data and advertisements hosted by [24]7 Inc.","Web Services",3,1,0,"","sites"
"247MEDIA","24/7 Media","Ads hosted by 24/7 Media technology and the Real Media group.","Web Services",3,1,0,"","sites"
"33ACROSS","33Across","Traffic generated by 33Across to collect anonymous information about users visiting specific websites.","Web Services",1,1,0,"","sites"
"39NET","39.net","39.net is China's leading health web portal","Web Services",4,1,0,"","sites"
"3COMTSMX","3COM-TSMUX","3COM-TSMUX Queuing Protocol","Networking",4,1,0,"","portmap"
"4399COM","4399.com","General browsing and game play on Chinese casual gaming website 4399.com","Games",1,1,0,"","sites"
"4SHARED","4Shared","A file sharing service that provides search functions, allows users to upload and download files to their accounts and share links with other people.","File Transfer",1,4,0,"","sites"
"51COM","51.com","General browsing, game play, posting and viewing dating profiles and videos, and point redemption on Chinese web portal 51.com","Web Services",1,2,0,"","sites"
"56COM","56.com","General browsing and streaming media from Chinese video sharing website 56.com","Web Services",1,5,0,"","sites"
"58COM","58.com.cn","Classified ad and media traffic generated by browsing 58.com.cn.","Web Services",1,1,0,"","sites"
"914CG","914CG","Texas Instruments 914C/G Terminal","Networking",3,1,0,"","portmap"
"ABOUT","about.com","English source for original information and advice","Web Services",3,1,0,"","sites"
"ACAS","ACA Services","DEC's Application Control Architecture Services","Networking",5,1,0,"","portmap"
"ACCWEATH","accuweather.com","Website that provides weather forecasting services worldwide.","Web Services",3,1,0,"","sites"
"ACHETEZ","achetezfacile.com","Traffic generated by browsing, searching, and purchasing items from French online shopping site achetezfacile.com","Web Services",2,1,0,"","sites"
"ACI","ACI","Application Communication Interface","Networking",3,1,0,"","portmap"
"ACRNEMA","ACR-NEMA","A standard for handling, storing, printing, and transmitting information in medical imaging.","File Transfer",4,2,0,"","portmap"
"ACTIVDIR","Active Directory","Microsoft Active Directory","Networking",5,1,0,"","ad"
"ACTVSYNC","ActiveSync","ActiveSync Notifications, IANA port 1034/tcp and 1034/udp","Networking",3,1,0,"","portmap"
"AD4MAT","Ad4mat","Traffic generated by browsing websites that use Ad4mat to generate ad traffic.","Web Services",3,1,0,"","sites"
"ADCASH","Adcash.com","Traffic generated by browsing adcash.com and websites containing advertisements from Adcash","Web Services",3,3,0,"","sites"
"ADCONION","Adconion","User online behaviour data gathered by Adconion Media Group, digital distribution platform operators.","Web Services",1,1,0,"","sites"
"ADDTHIS","AddThis","User analytics and content sharing through addthis.com","Web Services",3,1,0,"","sites"
"ADFLY","Adf.ly","General site browsing and usage of URL shortening service from Adf.ly","Web Services",3,2,0,"","sites"
"ADFONIC","adfonic","Mobile web and app inventory from advertising buying platform adfonic.","Web Services",3,1,0,"","sites"
"ADGEAR","adgear","Traffic generated by browsing websites that host their ads using adgear","Web Services",3,1,0,"","sites"
"ADIFYCOP","Adify","Traffic generated by browsing websites that use Adify to generate ad traffic.","Web Services",3,1,0,"","sites"
"ADJUGLER","AdJuggler","Traffic generated by browsing websites that use AdJuggler to generate ads.","Web Services",3,1,0,"","sites"
"ADMARVEL","AdMarvel","Traffic generated by browsing websites that use AdMarvel to generate ads.","Web Services",3,1,0,"","sites"
"ADMASTER","AdMaster","Traffic generated by browsing web pages that use Admaster to generate ads.","Web Services",4,1,0,"","sites"
"ADMELD","Admeld","Accessing web pages that use the Admeld service to generate ads","Web Services",2,1,0,"","sites"
"ADMETA","Admeta","Traffic generated by web pages using Admeta to generate ads.","Web Services",4,1,0,"","sites"
"ADMIN5","Admin5","General browsing of Chinese webmaster information site Admin5.","Web Services",4,1,0,"","sites"
"ADMOB","AdMob","Traffic generated by web pages using AdMob to generate ads.","Web Services",4,2,0,"","sites"
"ADNSTRM","adnStream","General site browsing and streaming media from Spanish video streaming site adnStream","Streaming Media",1,3,0,"","sites"
"ADOBANAL","Adobe Analytics","Traffic going to Adobe Analytics websites such as scene7.com, demdex.net, omtrdc.net, and 2o7.net.","Web Services",5,1,0,"","sites"
"ADOBE","Adobe","Adobe, Adobe Connect and Adobe Updates","Web Services",3,1,0,"","adobe"
"ADOBECC","Adobe Creative Cloud","The traffic consists of data from browsing, login and logout of Adobe Creative Cloud websites.","Web Services",3,1,0,"","adobe"
"ADOMETRY","Adometry","Traffic generated by web sites using Adometry to generate ads.","Web Services",4,1,0,"","sites"
"ADOTUBE","Ado Tube","In-stream video traffic from advertising company Ado tube","Web Services",4,1,0,"","sites"
"ADP","ADP LLC sites","Traffic consists of general browsing data generated by ADP LLC's websites.","Web Services",5,1,0,"","sites"
"ADPGLBVW","ADP GlobalView","Traffic consists of general browsing data generated by ADP's GlobalView website.","Web Services",5,1,0,"","sites"
"ADPRESRC","ADP Resource","Traffic consists of general browsing data generated by ADP's Resource website.","Web Services",5,1,0,"","sites"
"ADPSTRML","ADP Streamline","Traffic consists of general browsing data generated by ADP's Streamline website.","Web Services",5,1,0,"","sites"
"ADPTTSRC","ADP TotalSource","Traffic consists of general browsing data generated by ADP's TotalSource website.","Web Services",5,1,0,"","sites"
"ADPVNTAG","ADP Vantage","Traffic consists of general browsing data generated by ADP's Vantage website.","Web Services",5,1,0,"","sites"
"ADPWRKFC","ADP Workforce Now","Traffic consists of general browsing data generated by ADP's Workforce Now website.","Web Services",5,1,0,"","sites"
"ADREADY","Adready","Traffic generated by web sites using Adready to generate ads.","Web Services",4,1,0,"","sites"
"ADRIVE","Adrive.com","An online cloud storage service","Web Services",3,3,0,"","sites"
"ADROLL","AdRoll","Embedded ad traffic from advertisement retargeting company Adroll","Web Services",3,1,0,"","sites"
"ADSAGE","Adsage","Traffic generated by web sites using Adsage to generate ads.","Web Services",4,1,0,"","sites"
"ADSAME","AdSame","Internet advertising content through Chinese digital marketing company AdSame","Web Services",4,1,0,"","sites"
"ADTECH","ADTECH","Traffic generated from web sites using ADTECH to generate ads","Web Services",4,1,0,"","sites"
"ADTEGRTY","Adtegrity","Traffic generated by web sites using Adtegrity to generate ads","Web Services",4,1,0,"","sites"
"ADVERTIS","Advertising","Traffic generated by browsing websites that host their ads using advertise.com","Web Services",2,1,0,"","sites"
"ADXPOSE","AdXpose","Traffic generated by web sites using AdXpose to generate ads","Web Services",4,1,0,"","sites"
"ADXTRACK","AD-X Tracking","Application tracking and attributes data from analytics provider AD-X Tracking","Web Services",4,1,0,"","sites"
"AD_BKUP","AD Backup","Microsoft Active Directory Backup Service.","Networking",5,1,0,"","ad"
"AD_DRS","AD DRS","Microsoft Active Directory Replication Services.","Networking",5,1,0,"","ad"
"AD_DSAOP","AD DSAOP","Active Directory DSAOP services","Networking",5,2,0,"","ad"
"AD_DSROL","AD DSROL","Microsoft Active Directory Domain Services helps administrators securely manage users, computers, and other devices on the network and facilitates resource sharing and collaboration between users.","Networking",5,1,0,"","ad"
"AD_FRS","AD File Replication","Microsoft Active Directory File Replication Services used to replicate files and changes between domain controllers","Networking",5,2,0,"","ad"
"AD_NSP","AD NSP","Microsoft Active Directory Name Service Provider","Networking",5,1,0,"","ad"
"AD_RSTOR","AD Restore","Microsoft Active Directory Restore Service.","Networking",5,1,0,"","ad"
"AD_XDS","AD XDS","Microsoft Active Directory Extended Directory Service allows AD to be extended to store custom data that is of interest for the enterprise.","Networking",5,1,0,"","ad"
"AED512","AED512","AED 512 Emulation Service","Networking",3,1,0,"","portmap"
"AFP","AFP","A network protocol that offers file services for Mac OS X and original Mac OS. In Mac OS X, AFP is one of several file services supported including Server Message Block (SMB), Network File System (NFS), File Transfer Protocol (FTP), and WebDAV. AFP currently supports Unicode file names, POSIX and access control list permissions, resource forks, named extended attributes, and advanced file locking","File Transfer",3,1,0,"","portmap"
"AFREECA","AfreecaTV","General browsing and streaming media from the television streaming service AfreecaTV","Streaming Media",1,4,0,"","sites"
"AGGRKNOW","Aggregate Knowledge","Traffic generated by web sites using Aggregate Knowledge to generate ads","Web Services",4,1,0,"","sites"
"AH","AH","AH (Authentication Header) is a member of the IPsec protocol suite, guaranteeing connectionless integrity and data origin authentication of IP packets.","VPN and Tunneling",3,1,0,"","ip"
"AIZHAN","Aizhan.com","Aizhan.com is a Chinese website that assists webmasters","Web Services",3,1,0,"","sites"
"AKAMAI","Akamai","Traffic generated by browsing web pages that host their media with Akamai.","Web Services",2,1,0,"","akamai"
"AKAMAINS","Akamai NetSession","Traffic generated by Akamai NetSession interface app that handles downloads of files from services that use it.","File Transfer",2,2,0,"","akamai"
"ALIAS","Alias","Port 1187/tcp and 1187/udp","Networking",3,1,0,"","portmap"
"ALIBABA","Alibaba","Traffic generated by browsing, using the search options and viewing prices on the website Alibaba.com","Web Services",5,1,0,"","aliwangwang,sites"
"ALIPAY","Alipay.com","Traffic generated by browsing the Alipay website and from online payments using Alipay.","Web Services",3,1,0,"","sites"
"ALIWW","Aliwangwang","Traffic generated by using the Aliwangwang instant messaging application.","Messaging",3,2,0,"","aliwangwang"
"ALIYUN","Aliyun.com","General browsing and interaction on the Chinese site aliyun.com","Web Services",3,1,0,"","sites"
